tweet,polarity
i am cute.#i_am #positive #affirmation   ,0.22727272727272727
car has its first scratch. thanks to the kind stranger who gave it to me.    #newcar,0.65
 @user  got 3 vids booked   ,0.0
@user me!!! if i would have got my visa in time!   have a great night!!!!,1.0
  hardcore sets female squiin  ,0.0
i'm feeling really tired. also feels like i've gained a ton of weight. also can't run fast. mental game not strong atm...#runchat  ,-0.4388888888888889
young #woman standing below a #wisteria - #afro #danieldash #enjoy #flowers    ,0.25
"oh, on @user ... never mind!  #potus #muslim #sick   ",-0.7142857142857143
"this wasn't only an attack on the lgbt community, but america as well.  they may have been isolated/targets, but this affects everyone.  ",0.0
 @user looking forward to catching you there? which designer is lucky enough to dress you this time? ,0.7666666666666666
3 apps to help keep you   & #healthy   #blogginggals @user @user ,0.5
"@user #bestsellers #top10 #sales    ""never go to bed without a #dream or wakeup without a #hope"" ",0.0
"any reaction to a volatile situation without thought, will only make me punch you  #stupiditysucks #quietpeoplearealwaysthoughtweak",0.0
"@user @user holy shit trump, 1 person cheering!  o n e!!! ...not all of new jersey like you lied about!!!  ",-0.036931818181818205
those days you are hyper as hell...love storms.... work day ending earlay. #too #hyper   ,0.0
#cycleto anyone recognize the bandit who took forks from a bike & some of our bike station tools? help pls!   ,0.0
" @user  -#bjp govt transformed #punjab, says #sukhbir as #jaitley lists achievements of #nda  ",0.0
" @user because, dog. #love   #puppy #play #dog #life #blessed #la #baby #girl ",0.5
he should turn in his resignation. ,0.0
@user @user i let you know in a couple weeks! first time for me.   #firsttimattheglen,0.25
50 americans were murdered by a terrorist & people on social media are more worried about calling out politicians/arguing.   #priorities,0.26666666666666666
"@user really needs to train their aist better , order sides of pepperonis and they wanna charge ya for a pizza sub ,,  ",0.35
"""the drug in me is you""   #music #quote #neverwanttoletgo ",0.0
like 8 weeks left of work and i'm off for 6 weeks then off to university !!  ,0.0
is sunny in paris i love it summer  #thursday #evening   #smile #picoftheday ,0.4
"counting down to #ccmf at myle beach,sc.. @user #timmcgraw.salt,sea,sand & country music   #countingdown  @user 1day",-0.15555555555555559
#feminism and #equality helps #everyone it helps #men and #women  hus everyone everywhere,0.0
couldn't be happier  #exploring #castlebuda #budapest   ,0.0
the moment when loneliness and reality hits you at 4 or 5 in the morning..   #help,0.0
i'm sure an emergency scheduling snafu is keeping them from using their just acquired 24 tickets.   #muhammadali ,0.5
@user well.. the story u hv written has the knack 2 attract such no.of ppl. i am truly  . be #blessed. ,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
bout to spend new year's eve playing  the game lol ,0.1787878787878788
my super-sindy-team csd innsbruck thank you for your suppo!!    #friends  #blessed ,0.0
most of our energy is used to keep the illusion of our own great self-impoance. #inspiration #motivation   #love,1.1333333333333333
the latest health blog's newspaper!  #cancer  ,0.625
@user we are a country were most don't apply brains. yet we posses it but we like to store it as walnuts in glass jar  ,0.5
he knows me y'all!  this is why trump shouldn't win. to pipe down whatever ego boost everyone is getting out of it ,0.6444444444444445
when is new update released??!! @user  ,0.2130681818181818
"yep, looks like i might just be getting a real bike pretty soon.   #upgrade ",0.225
 @user this is the year of change - from blue to green #changinglives #businessoppounity #getinvolved #buzzing #lovinglife,-0.1
 @user as you should. ,0.0
@user sounds great   ),0.8
new things coming to the blog tomorrow and i may even sta promoting it #omg #bloglife #blog #followme   #healthy #sing,0.3181818181818182
happy at work+ conference right mindset leads to culture-of-development organizations    #work #mindset,0.5428571428571429
i  ma #life... #life is to #sho.. be   #always...  @user,0.0
seek to be woh knowing rather than be well known. anon #leadership #inspiration  #quote #inspirational  ,0.5
 @user 10 special years today with this beautiful lady    anniversary ,0.6035714285714285
happy fathers day to all kings!  #king #men #fathersday #salute   #children #boys #girls ,1.0
 @user '' x'mas & my bihday disney ! ''   #love #thanks #karen # ,0.35
my family's horrible  attack at #thegreenpalmcottage in #plettenburgbay #westerncape thyini thiza! we want t ,-1.0
night ride was well.. alone \ thanks to all who stayed with me)  #nightridealone   ,0.2
the massive spectacle that is #ndcoslo is taking shape for tomorrow's opening.   ,0.0
"whaaaaaat, just got home to news @user was shot and killed at her show??? she was my favourite youtube singer for years.  ",-0.2
@user has c got his england kit on already? #euro2016   ,0.0
(bankai fam) skanks - the huntsmen ft. raf almighty (produced by kyo   via @user   #bankai #friday #worldwide,0.0
  #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifu ,0.5
now playing #intwine -   on classic rock attic,0.16666666666666666
@user #berniesanders    should never have occurred! bernie should run on #greenpay! tbd voter fraud in calif cost bernie ca!,0.0
walking the calico at 79 degrees in alaska.  #sunshine #kitty   #gay #instagay #alaska ,0.4166666666666667
her not working with trump should be a good thing ,0.7
#living in #madrid #wow #love  #sweet #street #life #walking #people #rise #emotions @ caf ,0.31666666666666665
aww yeah it's all good bing bong bing bong   ,0.5
"my #friends are a real piece of work, always taking advantage of me and tricking me   i'm so   and #annoyed right now! ",0.05238095238095236
solidarity with orlando  #solidaritywithorlando #praying #sendinglove #orlando #news   #lgbt ,0.0
"regram @user it's the #weekend! i'm such a   #girl! i got lots of sleep, hung out with ",0.0
@user @user you can go ahead & change your profile pic. hepburn was an ambassador to unicef & your ignorance would have ,0.0
the search for the toddler who was grabbed by the alligator at disney has switched from rescue to recovery. so  .,0.0
@user omg can't wait for the fosters to come back tomorrow   ,0.0
 @user   kids over a dozen ways to help  #motherood #dads #classroom ,0.0
i'm so   and #grateful now that - #affirmations ,0.0
so so so thankful to be pa of @user    #dance #love,0.5
fun & tease blog   #fun #laugh #enteainment #funny   #loveislove,0.2875
 @user i liked him before. andrew seems so reserved and mature until you hear about his trolling days before @user   ,0.7
a day late and a dollar sho #post #blog #alliesmommy #love #follow #sho   #loss #life ,0.1
i am ecstatic. #i_am #positive #affirmation     ,0.22727272727272727
find out about making schools   places @user @user and i #educationfest  ,0.0
@user buyer kept item after refund.now ignoring messages. paypal cs useless & unhelpful.need to speak to a human please!   #paypal,-0.25
kinda accepted the fact that i think i am an unlovable person..  #hopeless#done,0.0
best gig ever tonight in @user @user @user @user #hikevin   #treacherousgig,1.0
@user  #truth from @user @user about @user #malevote ,0.0
amazing !! #whites #samiyak #bali #indonesia #travel #travelwoman #vacation #weekand   ,0.9375000000000001
"@user @user #yougotgot i don't think i'll ever get got...#byeenglish just cooped up in bed, laughing at people who get got   ",0.0
belated bihday wishes to mrs. rama reddy. seen here with her family.   #love #bihday #food #fashion #style ,0.5
 @user @user great session this afternoon. found it tough but glad i made the effo as i've been in a good mood ever,1.0703703703703704
 @user ppl get lonely & sta chilllin' wit the enemy   ,-0.09999999999999998
 @user top week back @user it's going to be a mega season #food #performance   ,0.25
"you will never be broken again    #nowican @ balut, tondo, ",-0.4
happy bihday my gorgeous thing! today is all about you so soak it up you superstar!   ,0.8375
 @user #delhi cm #arvindkejriwal and his #aamaadmipay  leaders are acting like brokers for #bjp #modi and   #badal. ,0.0
#radionomy #tunein #nowplaying #neil young   world - ,0.1
happiness isn't getting all you want.  it's enjoying all you have.    #makeeverysecondcount,1.2
these #conservative  white boys (yea calling you #punks boy like you did/do us) like @user @user etc annoy me!,0.0
  bihday sexy girl nude mens  ,0.5
 @user i am thankful for laughter.#thankful #positive   ,0.22727272727272727
#model   i love u take with u all the time in ur!!!   ,0.78125
less than 2 mins to do   #littlegirlhairstyles #hairdo... then it's go go go out the door ,-0.16666666666666666
battlefield 1 is a dream come true... #gamerlife #wow   #hype,0.22499999999999998
  #em global liquidity outlook has turned back in favor of em fx - bbh   #blog #silver #gold #forex,0.0
"""  in the workplace & family responsibilities add to pressure as they face unequal pay & lack of suppo""  ",0.0
"@user tonight at @user can't wait, wanted to see this for so long!  ",-0.0625
@user stop perpetuating false racism and leftist subversive politically correct propaganda. america is not racist! w ,-0.1375
 @user 2 weeks left of placement a week off and then back on the learning experience in winnipeg at @user with @user,0.0
 @user #lstv had been nice and unbiased channel; but now it has been hijacked by modi govt to malign the image of opposition le,0.6
"@user trump lackey carl palladino is th get of a mating betwn a pig & a hyena &  iq of a slug. apologies to all pigs, hye ",0.0
just booked online @user best booking system i have used to date thank you so   @user #casanova ,1.0
"great day learning about researching urban history thanks to @user michael, andrew, leeds  beckett history and leeds library.  ",0.3333333333333333
@user we're looking forward to it!  ,0.0
i am really  ,0.2
  #toddlernicolas23 at the #rentaloffice #blackandwhite #blacknwhite #blackandwhitephoto ,0.0
so   with our #bursting #bright #red #organic #cherry #tomatoes #gardening #greenthumb ,0.35000000000000003
i am thankful for forgiveness. #thankful #positive     ,0.22727272727272727
must be the first year ever where xbox and playstation killed their #e32016 conferences!  ,0.0
#recycling makes me   #green #nature #wastewarriors ,-0.2
today's lunch #ikea #like #good   #instadiary  #lunch @ ikea tokyo-bay ,0.7
"@user you don't think w will share guarani aquifer water w those who humiliated little brother, @user ",-0.1875
so fuckinn true   ,0.35
find out about making schools   places @user @user and i #educationfest  ,0.0
@user says he's ashamed of things he's done but continues to make shameful remarks to women #hypocrite ,0.0
love spending the weekend just my girl and i  #perfect #lgbt #lesbians #lovelynight   #couple #myforever @user ,0.75
